Country,Population,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Revovered,Active Cases,"Serious, Critical Cases",Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop
Turks and Caicos,39559,5806,,35 ,,5649,,122,4,146768,885,419792,10611795
Saint Kitts and Nevis,53804,5495,,39 ,,5334,,122,1,102130,725,65141,1210709
Solomon Islands,713951,4203,,50 ,,1054,,3099,51,5887,70,5117,7167
St. Barth,9925,3687,,6 ,,N/A,N/A,N/A,,371486,605,56491,5691788
Palau,18233,3045,,,,1609,,1436,22,167005,,28121,1542313
Anguilla,15218,2458,,9 ,,2435,,14,4,161519,591,51382,3376396
Kiribati,122396,2316,81,3 ,1,173,20,2140,,18922,25,,
Saint Pierre Miquelon,5748,1009,,1 ,,951,,57,1,175539,174,17358,3019833
Diamond Princess,,712,,13 ,,699,,0,,,,,
Wallis and Futuna,10922,454,,7 ,,438,,9,,41567,641,20508,1877678
Montserrat,4997,163,,2 ,,161,,0,,32620,400,7796,1560136
Falkland Islands,3643,89,,,,N/A,N/A,N/A,,24430,,8632,2369476
Macao,663570,79,,,,79,,0,,119,,5217,7862
Tonga,107622,66,,,,2,,64,,613,,,
Samoa,200535,33,,,,3,,30,,165,,,
Vatican City,804,29,,,,28,,1,,36070,,,
Western Sahara,620938,10,,1 ,,8,,1,,16,2,,
MS Zaandam,,9,,2 ,,7,,0,,,,,
Vanuatu,318679,7,,1 ,,6,,0,,22,3,23000,72173
Marshall Islands,59833,7,,,,7,,0,,117,,,
Saint Helena,6106,2,,,,2,,0,,328,,,
Micronesia,116962,1,,,,1,,0,,9,,,
Total:,,406944092,638463,5810434,2654,327036011,915688,74097647,89283,52207.1,745.4,,
